RowOrder,DocNo,SequenNo,ItemID,ItemName,UnitID,StockID,Price,Qty,RQty,RID,RDate,CQty,CID,CDate,RcvDate,DiscountText,DiscountAmt,TotalAmt,Description,AddID,AddDate,EditID,EditDate
768,PO5519589,2,01SD16-15P78,เหล็กข้ออ้อย 16 มิล พับ (2 มัด),สน,01,259.9,160,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,41584,,sysinsert,2020-07-02 06:01:15.320,sysupdate,2020-07-02 06:01:15.320
767,PO5519589,1,01SR09M-4P99,เหล็กเส้น 09 มิล พับ ยี่ห้อ SKY,สน,01,84.89,1500,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,127335,,sysinsert,2020-07-02 06:01:15.310,sysupdate,2020-07-02 06:01:15.313
766,PO5519588,1,02HB-150-150,เหล็กเฮชบีม 150x150x7x10x6m.(6นิ้ว)189+-,สน,01,4888,8,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,39104,,sysinsert,2020-07-02 06:01:15.293,sysupdate,2020-07-02 06:01:15.293
765,PO5519587,1,02C4-2P0-19-20,C 4 นิ้ว2.0มิล มอก.19.41+- (3 มัด),สน,01,359.28,160,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,57484.8,,sysinsert,2020-07-02 06:01:15.273,sysupdate,2020-07-02 06:01:15.273
764,PO5519586,7,02C63P228-29,C 6 นิ้ว 2.3มิล มอก. 26.4+- (1 มัด) 17.30+7%,สน,01,489.03,60,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,29341.8,,sysinsert,2020-07-02 06:01:15.257,sysupdate,2020-07-02 06:01:15.257
763,PO5519586,6,02C43P221P7,C 4 นิ้ว 2.3มิล มอก. 21.5+-(3 มัด) 17.30+7%,สน,01,397.97,240,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,95512.8,,sysinsert,2020-07-02 06:01:15.247,sysupdate,2020-07-02 06:01:15.247
762,PO5519586,5,02D4-2-1P5,กล่อง 4*2*1.5 มิล 16.4+- (4 มัด),สน,01,360,40,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,14400,,sysinsert,2020-07-02 06:01:15.237,sysupdate,2020-07-02 06:01:15.237
761,PO5519586,4,02D3-1P1X2-1P5,กล่อง 3*1.1/2*1.2 มิล 11.5+-(4 มัด),สน,01,252,240,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,60480,,sysinsert,2020-07-02 06:01:15.230,sysupdate,2020-07-02 06:01:15.230
760,PO5519586,3,02D2-1-1P6,กล่อง 2*1*1.6 มิล 7.9+-(4 มัด),สน,01,178,360,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,64080,,sysinsert,2020-07-02 06:01:15.220,sysupdate,2020-07-02 06:01:15.220
759,PO5519586,1,02E1P1X2-1P6,เหลี่ยม 1.1/2*1.1/2*1.5 มิล 7.8+- (2 มัด),สน,01,178,180,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,32040,,sysinsert,2020-07-02 06:01:15.210,sysupdate,2020-07-02 06:01:15.210
758,PO5519585,1,02EP1-1-1P0-B,เหลี่ยมGI 1*1*0.80มิล3.5+-(เหลือง) 2มัด,สน,01,94.16,392,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,36910.72,,sysinsert,2020-07-02 06:01:15.193,sysupdate,2020-07-02 06:01:15.193
757,PO5519584,1,02E2-2-1P8,เหลี่ยม 2*2*1.8มิล 12.8+- (2 มัด),สน,01,280,128,0,,NULL,0,,NULL,2020-02-25 00:00:00.000,,0,35840,,sysinsert,2020-07-02 06:01:15.173,sysupdate,2020-07-02 06:01:15.173
756,PO5519583,1,01SR06M-2P22MTT,เหล็กเส้น 06 มิล พับ TATA  (1 มัด),สน,01,40.6,500,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,20300,,sysinsert,2020-07-02 06:01:15.157,sysupdate,2020-07-02 06:01:15.157
755,PO5519582,1,02I1X2,เหล็กเพลาขาว 1/2 นิ้ว,สน,01,143,50,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,7150,,sysinsert,2020-07-02 06:01:15.137,sysupdate,2020-07-02 06:01:15.137
754,PO5519581,1,02C43P221P7,C 4 นิ้ว 2.3มิล มอก.19.6+- (1 มัด),สน,01,390,80,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,31200,,sysinsert,2020-07-02 06:01:15.117,sysupdate,2020-07-02 06:01:15.117
753,PO5519580,5,02DP2-1-1P5ZINC,กล่องGI 2*1*1.17(1.5)7.97+-(23.50+7)น้ำเงิน,สน,01,200.41,728,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,145898.48,,sysinsert,2020-07-02 06:01:15.097,sysupdate,2020-07-02 06:01:15.097
752,PO5519580,4,02DP4-2-1P8-A,กล่องGI 4*2*1.53(1.8)21+-(23.50+7)ชมพู,สน,01,528.05,50,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,26402.5,,sysinsert,2020-07-02 06:01:15.090,sysupdate,2020-07-02 06:01:15.090
751,PO5519580,3,02DP2-1-1P0ZINC,กล่องGI 2*1*0.76(1.0)5.3+-(24.50+7)เหลือง,สน,01,138.94,819,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,113791.86,,sysinsert,2020-07-02 06:01:15.083,sysupdate,2020-07-02 06:01:15.083
750,PO5519580,2,02EP4-4-1P6,เหลี่ยมGI 4*4*1.22(1.5)23+-(23.70+7)น้ำเงิน,สน,01,583.26,100,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,58326,,sysinsert,2020-07-02 06:01:15.073,sysupdate,2020-07-02 06:01:15.073
749,PO5519580,1,02EP3-3-1P8,เหลี่ยมGI 3*3*1.5(1.8)21.5+-(23.50+7) ชมพู,สน,01,540.62,100,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,54062,,sysinsert,2020-07-02 06:01:15.067,sysupdate,2020-07-02 06:01:15.067
748,PO5519579,2,09-มิเตอร์ไฟ5A(5),มิเตอร์ไฟ 15 แอมป์ มิตซูแท้  1 ลัง,ตว,12,939.75,4,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,3759,,sysinsert,2020-07-02 06:01:15.047,sysupdate,2020-07-02 06:01:15.047
747,PO5519579,1,93-มิตเตอร์-1/2,มิตเตอร์น้ำซันวา 1/2 นิ้ว 1ลัง,ชด,12,370.45,20,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,7409,,sysinsert,2020-07-02 06:01:15.037,sysupdate,2020-07-02 06:01:15.037
746,PO5519578,1,09-หัวท้ายนีออน,(SKU) แอร์ฟิตเดี่ยวAW4000-04 1/2,อน,12,1300,1,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,1300,,sysinsert,2020-07-02 06:01:15.020,sysupdate,2020-07-02 06:01:15.020
745,PO5519577,1,01SR06MS,ลวดเหล็ก1+- ลาย 10มัด 21.30V,สน,01,21.3,5000,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,106500,,sysinsert,2020-07-02 06:01:15.000,sysupdate,2020-07-02 06:01:15.000
744,PO5519576,3,04-EA-80-180,ประตูอัดสัก 80*180  2ตั้ง,บา,01,465,110,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,51150,,sysinsert,2020-07-02 06:01:14.980,sysupdate,2020-07-02 06:01:14.980
743,PO5519576,2,04-G-80-180,ประตูลูกฟัก 80*180 6 ช่อง 2ตั้ง,บา,01,515,110,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,56650,,sysinsert,2020-07-02 06:01:14.973,sysupdate,2020-07-02 06:01:14.973
742,PO5519576,1,04-G-80-200,ประตูลูกฟัก 80*200 6ช่อง 2ตั้ง,บา,01,515,110,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,56650,,sysinsert,2020-07-02 06:01:14.963,sysupdate,2020-07-02 06:01:14.963
741,PO5519575,1,02F4-6M,เหล็กแบนตัด 4*6.0มิล 28+-,สน,01,581,20,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,11620,,sysinsert,2020-07-02 06:01:14.947,sysupdate,2020-07-02 06:01:14.947
740,PO5519574,1,03B-10M-A,ไม้อัดยาง 10 มิลเกรด Aใน  3ตั้ง,แผ,01,355,300,0,,NULL,0,,NULL,2020-02-24 00:00:00.000,,0,106500,,sysinsert,2020-07-02 06:01:14.927,sysupdate,2020-07-02 06:01:14.927
739,PO5519573,1,01ST1P0,ท่อสติมแดง 1.1/2 นิ้ว,สน,01,733,3,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,2199,,sysinsert,2020-07-02 06:01:14.910,sysupdate,2020-07-02 06:01:14.910
738,PO5519572,1,01KD-1X21P5,ป.คาดแดงปลายเรียบ 1/2",สน,01,148,80,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,11840,,sysinsert,2020-07-02 06:01:14.890,sysupdate,2020-07-02 06:01:14.890
737,PO5519571,1,02F2-15M,เหล็กแบนตัด 2*15 มิล  35-36+-,สน,01,894,5,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,4470,,sysinsert,2020-07-02 06:01:14.873,sysupdate,2020-07-02 06:01:14.873
736,PO5519570,2,02DP2-1-1P2ZINC,กล่องGI 2*1*0.90มิล6.24+-(23.50+7),สน,01,156.9,1820,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,285558,,sysinsert,2020-07-02 06:01:14.853,sysupdate,2020-07-02 06:01:14.853
735,PO5519570,1,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.90มิล3.95+-(23.50+7),สน,01,99.32,1008,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,100114.56,,sysinsert,2020-07-02 06:01:14.847,sysupdate,2020-07-02 06:01:14.847
734,PO5519569,2,02EP1-1-1P0-B,เหลี่ยมGI 1*1*0.80มิล3.5+-(เหลือง) 2มัด,สน,01,94.16,392,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,36910.72,,sysinsert,2020-07-02 06:01:14.827,sysupdate,2020-07-02 06:01:14.827
733,PO5519569,1,02DP3-1P1X2-1P8,กล่องGI 3*1.1/2*1.8มิล15.47+-(ชมพู) 1มัด,สน,01,406.6,50,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,20330,,sysinsert,2020-07-02 06:01:14.820,sysupdate,2020-07-02 06:01:14.820
732,PO5519568,8,02L1-1-3,ฉาก 1" 3 มิล (1 มัด),สน,01,149,200,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,29800,,sysinsert,2020-07-02 06:01:14.800,sysupdate,2020-07-02 06:01:14.800
731,PO5519568,7,02F2-4M,เหล็กแบนตัด 2*4.0มิล,สน,01,189,200,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,37800,,sysinsert,2020-07-02 06:01:14.793,sysupdate,2020-07-02 06:01:14.793
730,PO5519568,6,01SD16M-10M,เหล็กข้ออ้อย 16มิลx10เมตร ตรง,สน,01,255.81,240,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,61394.4,,sysinsert,2020-07-02 06:01:14.787,sysupdate,2020-07-02 06:01:14.787
729,PO5519568,5,01SD10-6P16,เหล็กข้ออ้อย 10 มิล  พับ,สน,01,106.52,650,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,69238,,sysinsert,2020-07-02 06:01:14.777,sysupdate,2020-07-02 06:01:14.777
728,PO5519568,4,01SR12M-8P88,เหล็กเส้น 12 มิล พับ,สน,01,158,240,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,37920,,sysinsert,2020-07-02 06:01:14.767,sysupdate,2020-07-02 06:01:14.767
727,PO5519568,3,01SR09M-4P99,เหล็กเส้น 09 มิล  พับ,สน,01,83.59,1200,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,100308,,sysinsert,2020-07-02 06:01:14.760,sysupdate,2020-07-02 06:01:14.760
726,PO5519568,2,01SR08M-3P95,เหล็กเส้น 08 มิล พับ ยี่ห้อ RSM,สน,01,70,2200,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,154000,,sysinsert,2020-07-02 06:01:14.750,sysupdate,2020-07-02 06:01:14.750
725,PO5519568,1,01SR06M-2P2,เหล็กเส้น 06 มิล พับ โรงใหญ่,สน,01,39.58,2000,0,,NULL,0,,NULL,2020-02-22 00:00:00.000,,0,79160,,sysinsert,2020-07-02 06:01:14.743,sysupdate,2020-07-02 06:01:14.743
724,PO5519567,1,02F1P1X2-3X8,เหล็กแบนตัด 1.1/2*9.0มิล 15+-,สน,01,327,5,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,1635,,sysinsert,2020-07-02 06:01:14.723,sysupdate,2020-07-02 06:01:14.723
723,PO5519566,3,93-ตาข่าย 12*1,ตาข่ายเหล็ก13*2*2.0*10เมตร  45.40v,มว,12,908,10,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,9080,,sysinsert,2020-07-02 06:01:14.707,sysupdate,2020-07-02 06:01:14.707
722,PO5519566,2,93-ตาข่าย-12*2,ตาข่ายเหล็ก13*2* 1.20*10  เมตร 45.40V,มว,12,544.8,20,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,10896,,sysinsert,2020-07-02 06:01:14.697,sysupdate,2020-07-02 06:01:14.697
721,PO5519566,1,93-ตาข่าย 12*2,ตาข่ายเหล็ก13*2* 1.00*10  เมตร   45.40V,มว,12,454,20,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,9080,,sysinsert,2020-07-02 06:01:14.690,sysupdate,2020-07-02 06:01:14.690
720,PO5519565,2,02J3,เหล็กรางน้ำ 3" ยี่ห้อ Zubb (2 มัด),สน,01,748,96,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,71808,,sysinsert,2020-07-02 06:01:14.670,sysupdate,2020-07-02 06:01:14.670
719,PO5519565,1,01SR09MM,เหล็กเส้น 09 มิล 2.88+-(14 มัด) 8 ตัน 19.20v.,สน,01,55.3,2800,0,,NULL,200,03,2020-03-10 00:00:00.000,2020-02-21 00:00:00.000,,0,154840,,sysinsert,2020-07-02 06:01:14.663,sysupdate,2020-07-02 06:01:14.663
718,PO5519564,1,02CP63P2P-37C,C 6 นิ้ว2.3 มิล 26.26+-ชุป,สน,01,653.59,14,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,9150.26,,sysinsert,2020-07-02 06:01:14.643,sysupdate,2020-07-02 06:01:14.643
717,PO5519563,2,02DP4-2-1P5-A,กล่องGI 4*2*1.2(1.5)16.51+-(23.20+7),สน,01,409.84,640,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,262297.6,,sysinsert,2020-07-02 06:01:14.627,sysupdate,2020-07-02 06:01:14.627
716,PO5519563,1,02EP1P1X2-1P2ชุป,เหลี่ยมGI 1.1/2*1.1/2*0.90(1.2)6.17+-(23.40+7),สน,01,154.48,800,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,123584,,sysinsert,2020-07-02 06:01:14.617,sysupdate,2020-07-02 06:01:14.617
715,PO5519562,4,02DP4-2-1P8-A,กล่องGI 4*2*1.53มิล21+-(23.50+7),สน,01,528.05,50,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,26402.5,,sysinsert,2020-07-02 06:01:14.600,sysupdate,2020-07-02 06:01:14.600
714,PO5519562,3,02DP4-2-1P2-A,กล่องGI 4*2*1.02มิล14.18+-(23.50+7),สน,01,356.56,800,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,285248,,sysinsert,2020-07-02 06:01:14.590,sysupdate,2020-07-02 06:01:14.590
713,PO5519562,2,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.09มิล11.44+-(23.50+7),สน,01,287.66,900,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,258894,,sysinsert,2020-07-02 06:01:14.583,sysupdate,2020-07-02 06:01:14.583
712,PO5519562,1,02DP2-1-1P2ZINC,กล่องGI 2*1*0.91มิล6.26+-(23.70+7),สน,01,158.75,1365,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,216693.75,,sysinsert,2020-07-02 06:01:14.573,sysupdate,2020-07-02 06:01:14.573
711,PO5519561,5,01YM2P8-25-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว25,มว,01,375,100,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,37500,,sysinsert,2020-07-02 06:01:14.557,sysupdate,2020-07-02 06:01:14.557
710,PO5519561,4,01YM2P8-20-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว 25,มว,01,465,100,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,46500,,sysinsert,2020-07-02 06:01:14.550,sysupdate,2020-07-02 06:01:14.550
709,PO5519561,3,01YM2P8-30-2,ตะแกรงเหล็ก 30-30-2-2.8 มิล ยาว 50,มว,01,640,50,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,32000,,sysinsert,2020-07-02 06:01:14.540,sysupdate,2020-07-02 06:01:14.540
708,PO5519561,2,01YM2P8-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล ยาว 50,มว,01,750,50,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,37500,,sysinsert,2020-07-02 06:01:14.533,sysupdate,2020-07-02 06:01:14.533
707,PO5519561,1,01YM2P8-20-2,ตะแกรงเหล็ก 20-20-2-2.8 มิล ยาว 50,มว,01,930,50,0,,NULL,0,,NULL,2020-02-21 00:00:00.000,,0,46500,,sysinsert,2020-07-02 06:01:14.527,sysupdate,2020-07-02 06:01:14.527
706,PO5519560,4,01A1P1X2-1P6,ท่อดำ 1.1/2*1.5 มิล,สน,01,200,80,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,16000,,sysinsert,2020-07-02 06:01:14.507,sysupdate,2020-07-02 06:01:14.507
705,PO5519560,3,01A2-1P6,ท่อดำ 2*1.5 มิล,สน,01,251,120,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,30120,,sysinsert,2020-07-02 06:01:14.500,sysupdate,2020-07-02 06:01:14.500
704,PO5519560,2,01A2P1X2-2P3,ท่อดำ 2.1/2*2.3 มิล มอก.,สน,01,469,120,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,56280,,sysinsert,2020-07-02 06:01:14.490,sysupdate,2020-07-02 06:01:14.490
703,PO5519560,1,01A3-2P3,ท่อดำ 3*2.3 มิล มอก.,สน,01,557,56,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,31192,,sysinsert,2020-07-02 06:01:14.483,sysupdate,2020-07-02 06:01:14.483
702,PO5519559,4,01YM3P8-20-2,ตะแกรงเหล็ก 20-20-2-3.8 มิล,มว,01,1727,4,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,6908,,sysinsert,2020-07-02 06:01:14.467,sysupdate,2020-07-02 06:01:14.467
701,PO5519559,3,01YM3P8-20-2.4,ตะแกรงเหล็ก 20-20-2.4-3.8 มิล,มว,01,2092,8,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,16736,,sysinsert,2020-07-02 06:01:14.457,sysupdate,2020-07-02 06:01:14.457
700,PO5519559,2,01BSS3,ปป.คาดเหลือง 3" (1 มัด),สน,01,803.58,19,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,15268.02,,sysinsert,2020-07-02 06:01:14.450,sysupdate,2020-07-02 06:01:14.450
699,PO5519559,1,01A2-2P0,ท่อดำ 2*2.3 มิล ไม่มอก.17+-,สน,01,343,10,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,3430,,sysinsert,2020-07-02 06:01:14.443,sysupdate,2020-07-02 06:01:14.443
698,PO5519558,16,53010101026,PVCตราเพชร8.5*2"บาน,สน,01,185,200,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,16650,20350,,sysinsert,2020-07-02 06:01:14.427,sysupdate,2020-07-02 06:01:14.427
697,PO5519558,15,53010101008,PVCตราเพชร8.5*1"บาน,สน,01,70,900,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,28350,34650,,sysinsert,2020-07-02 06:01:14.417,sysupdate,2020-07-02 06:01:14.417
696,PO5519558,14,53010101054,PVCตราเพชร5*6"บาน,สน,01,905,50,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,20362.5,24887.5,,sysinsert,2020-07-02 06:01:14.407,sysupdate,2020-07-02 06:01:14.407
695,PO5519558,13,53010101042,PVCตราเพชร5*4"บาน,สน,01,425,210,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,40162.5,49087.5,,sysinsert,2020-07-02 06:01:14.400,sysupdate,2020-07-02 06:01:14.400
694,PO5519558,12,53010101036,PVCตราเพชร5*3"บาน,สน,01,265,100,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,11925,14575,,sysinsert,2020-07-02 06:01:14.393,sysupdate,2020-07-02 06:01:14.393
693,PO5519558,11,53010101048,PVCตราเพชร5*5"บาน,สน,01,650,20,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,5850,7150,,sysinsert,2020-07-02 06:01:14.387,sysupdate,2020-07-02 06:01:14.387
692,PO5519558,10,53010101050,PVCตราเพชร8.5*5"บาน,สน,01,965,40,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,17370,21230,,sysinsert,2020-07-02 06:01:14.377,sysupdate,2020-07-02 06:01:14.377
691,PO5519558,9,53010101060,PVCตราเพชร5*8"บาน,สน,01,1355,40,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,24390,29810,,sysinsert,2020-07-02 06:01:14.367,sysupdate,2020-07-02 06:01:14.367
690,PO5519558,8,53010101013,PVCตราเพชร8.5*1-1/4"เรียบ,สน,01,87,100,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,3915,4785,,sysinsert,2020-07-02 06:01:14.360,sysupdate,2020-07-02 06:01:14.360
689,PO5519558,7,53010101011,PVCตราเพชร5*1-1/4"เรียบ,สน,01,66,100,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,2970,3630,,sysinsert,2020-07-02 06:01:14.353,sysupdate,2020-07-02 06:01:14.353
688,PO5519558,5,53010101018,PVCตราเพชร5*1-1/2"บาน,สน,01,80,1000,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,36000,44000,,sysinsert,2020-07-02 06:01:14.347,sysupdate,2020-07-02 06:01:14.347
687,PO5519558,2,53010101007,PVCตราเพชร8.5*1"เรียบ,สน,01,40,100,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,1800,2200,,sysinsert,2020-07-02 06:01:14.337,sysupdate,2020-07-02 06:01:14.337
686,PO5519558,1,53010101001,PVCตราเพชร8.5*1/2"เรียบ,สน,01,42,1500,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,45%,28350,34650,,sysinsert,2020-07-02 06:01:14.330,sysupdate,2020-07-02 06:01:14.330
685,PO5519557,2,02YF194-150,WF 194x150x6x9x6m. 183.60+-(เส้น)  SYS,สน,01,4759,2,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,9518,,sysinsert,2020-07-02 06:01:14.310,sysupdate,2020-07-02 06:01:14.310
684,PO5519557,1,02YF194-150,WF 194x150x6x9x6m. 183.60+-(47128/10ส.) 1มัด SYS,สน,01,4712.8,10,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,47128,,sysinsert,2020-07-02 06:01:14.303,sysupdate,2020-07-02 06:01:14.303
683,PO5519556,1,01A5-3P2,ท่อดำ 5*3.2 มิล มอก. 62+-,สน,01,1373,4,0,,NULL,0,,NULL,2020-02-20 00:00:00.000,,0,5492,,sysinsert,2020-07-02 06:01:14.287,sysupdate,2020-07-02 06:01:14.287
682,PO5519555,2,02I1X2,เหล็กเพลาขาว 1/2 นิ้ว,สน,01,143,30,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,4290,,sysinsert,2020-07-02 06:01:14.267,sysupdate,2020-07-02 06:01:14.267
681,PO5519555,1,01KD-1X21P5,ป.คาดแดงปลายเรียบ 1/2",สน,01,148,30,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,4440,,sysinsert,2020-07-02 06:01:14.260,sysupdate,2020-07-02 06:01:14.260
680,PO5519554,1,01SR12M-8P88,เหล็กเส้น 12 มิล  พับ โรงใหญ่ (1 มัด),สน,01,161.87,150,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,24280.5,,sysinsert,2020-07-02 06:01:14.243,sysupdate,2020-07-02 06:01:14.243
679,PO5519553,4,06-สเปรKOBE0950บรอนซ,สีสเปรย์KOBE0950 บรอนซ์ 10 ลัง,กป,03,34.5,120,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,4140,,sysinsert,2020-07-02 06:01:14.227,sysupdate,2020-07-02 06:01:14.227
678,PO5519553,3,06-สเปรKOBE0950บรอนซ,สีสเปรย์KOBE0950 บรอนซ์  10ลัง,กป,12,34.5,120,0,,NULL,120,03,2020-03-28 00:00:00.000,2020-02-19 00:00:00.000,,0,4140,,sysinsert,2020-07-02 06:01:14.217,sysupdate,2020-07-02 06:01:14.217
677,PO5519553,2,06-สีกันสนิมโกเบ,สีรองพื้นเทากันสนิมโกเบ #GREY(แกลอน)   5ลัง,แก,12,216.25,20,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,4325,,sysinsert,2020-07-02 06:01:14.210,sysupdate,2020-07-02 06:01:14.210
676,PO5519553,1,06-สีกันสนิมแดงโกเบก,สีรองพื้นแดงกันสนิมโกเบ #GREY(แกลอน)  5ลัง,แก,12,204.75,20,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,4095,,sysinsert,2020-07-02 06:01:14.200,sysupdate,2020-07-02 06:01:14.200
675,PO5519552,2,02F3-6M,แบนตัด 3"*6.0มิล 20+- ทอง,สน,01,443,10,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,4430,,sysinsert,2020-07-02 06:01:14.183,sysupdate,2020-07-02 06:01:14.183
674,PO5519552,1,02F6-3M,แบนตัด 6"*3.0มิล 20+- ชมพู,สน,01,443,6,0,,NULL,0,,NULL,2020-02-19 00:00:00.000,,0,2658,,sysinsert,2020-07-02 06:01:14.177,sysupdate,2020-07-02 06:01:14.177
673,PO5519550,7,02T1X2-1X2,เหล็กสี่เหลี่ยม 1/2*1/2 (ตัน),สน,01,88,200,0,,NULL,0,,NULL,2020-02-18 00:00:00.000,,0,17600,,sysinsert,2020-07-02 06:01:14.150,sysupdate,2020-07-02 06:01:14.150
672,PO5519550,6,02F1-3MA,เหล็กแบนตัด 1*2.5 มิล,สน,01,61,300,0,,NULL,0,,NULL,2020-02-18 00:00:00.000,,0,18300,,sysinsert,2020-07-02 06:01:14.143,sysupdate,2020-07-02 06:01:14.143
671,PO5519550,5,02L2-2-4,ฉาก 2" 4.0มิล (2 มัด),สน,01,317,242,0,,NULL,0,,NULL,2020-02-18 00:00:00.000,,0,76714,,sysinsert,2020-07-02 06:01:14.133,sysupdate,2020-07-02 06:01:14.133
